figür,ana_kategori,evren,oyun_grubu,görsel_sayısı,açıklama_var,klasör
Squall Leonhart,Oyun,Final Fantasy,Diğer Oyunlar,3,Hayır,C:\Users\baris\NyraCatalogManager\output\oyun\Final Fantasy\Squall Leonhart
Aerith in Red Dress,Oyun,Final Fantasy VII,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Final Fantasy VII\Aerith in Red Dress
Tifa,Oyun,Final Fantasy VII,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Final Fantasy VII\Tifa
Tifa Lockhart,Oyun,Final Fantasy VII,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Final Fantasy VII\Tifa Lockhart
Fran,Oyun,Final Fantasy XII,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Final Fantasy XII\Fran
Clive Rosfield,Oyun,Final Fantasy XVI,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Final Fantasy XVI\Clive Rosfield
Frieren,Oyun,Frieren,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Frieren\Frieren
Frieren2,Oyun,Frieren,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Frieren\Frieren2
Himmel,Oyun,Frieren,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Frieren\Himmel
Kratos,Oyun,God of War,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\God of War\Kratos
KRATOS 3,Oyun,God of War,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\God of War\KRATOS 3
Kratos 5,Oyun,God of War,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\God of War\Kratos 5
Kratos2,Oyun,God of War,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\God of War\Kratos2
Kratos4,Oyun,God of War,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\God of War\Kratos4
CJ,Oyun,GTA,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\GTA\CJ
Master Chief,Oyun,Halo 4,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Halo 4\Master Chief
Cody,Oyun,It Takes Two,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\It Takes Two\Cody
Lara Croft,Oyun,LARA CROFT,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\LARA CROFT\Lara Croft
Lara Croft - Angelina Jolie,Oyun,LARA CROFT,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\LARA CROFT\Lara Croft - Angelina Jolie
LARA CROFT 2,Oyun,LARA CROFT,Diğer Oyunlar,7,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\LARA CROFT\LARA CROFT 2
Lara croft 3,Oyun,LARA CROFT,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\LARA CROFT\Lara croft 3
Abby,Oyun,Last Of Us,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Last Of Us\Abby
Ellie,Oyun,Last Of Us,Diğer Oyunlar,2,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Last Of Us\Ellie
ELLIE 2,Oyun,Last Of Us,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Last Of Us\ELLIE 2
JOEL,Oyun,Last Of Us,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Last Of Us\JOEL
Akali,Oyun,League of Legends,League of Legends,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\League of Legends\Akali
Ashe,Oyun,League of Legends,League of Legends,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\League of Legends\Ashe
Evelynn,Oyun,League of Legends,League of Legends,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\League of Legends\Evelynn
Nidalee,Oyun,League of Legends,League of Legends,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\League of Legends\Nidalee
TWITCH,Oyun,League of Legends,League of Legends,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\League of Legends\TWITCH
Viego,Oyun,League of Legends,League of Legends,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\League of Legends\Viego
Miss Fortune,Oyun,leagueoflegends,League of Legends,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\leagueoflegends\Miss Fortune
Kitana,Oyun,Mortal Kombat,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Mortal Kombat\Kitana
Scorpion,Oyun,Mortal Kombat,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Mortal Kombat\Scorpion
Scorpion 2,Oyun,Mortal Kombat,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Mortal Kombat\Scorpion 2
2B,Oyun,NieR Automata,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\NieR Automata\2B
2B 2,Oyun,nierautomata,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\nierautomata\2B 2
A2,Oyun,nierautomata,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\nierautomata\A2
Diana,Oyun,Pragmata,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Pragmata\Diana
Diana and Hugh,Oyun,Pragmata,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Pragmata\Diana and Hugh
Prince of Persia,Oyun,Prince of Persia,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Prince of Persia\Prince of Persia
Arthur Morgan 2,Oyun,Red Dead Redemption,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Red Dead Redemption\Arthur Morgan 2
Arthur Morgan,Oyun,Red Dead Redemption II,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Red Dead Redemption II\Arthur Morgan
Grace Ashcroft,Oyun,Residant Evil,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Residant Evil\Grace Ashcroft
Ada Wong,Oyun,residentevil,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\residentevil\Ada Wong
Leon,Oyun,Residual Evil,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Residual Evil\Leon
Nemesis,Oyun,Residual Evil,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Residual Evil\Nemesis
Hinako,Oyun,Silent Hill,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Silent Hill\Hinako
JAMES,Oyun,Silent Hill,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Silent Hill\JAMES
PYRAMID HEAD 3,Oyun,Silent Hill,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Silent Hill\PYRAMID HEAD 3
Pyramid Head2,Oyun,Silent Hill,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Silent Hill\Pyramid Head2
Pyramid Head,Oyun,Silent Hill 2,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Silent Hill 2\Pyramid Head
Dovahkiin,Oyun,Skyrim,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Skyrim\Dovahkiin
Mio & Zoe,Oyun,Split Fiction,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Split Fiction\Mio & Zoe
Kerrigan,Oyun,Starcraft,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Starcraft\Kerrigan
Artanis,Oyun,Starcraft II,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Starcraft II\Artanis
Akuma,Oyun,Street Fighter,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\Akuma
Akuma 2,Oyun,Street Fighter,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\Akuma 2
Cammy,Oyun,Street Fighter,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\Cammy
Chun-Li,Oyun,Street Fighter,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\Chun-Li
Guil,Oyun,Street Fighter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\Guil
M. Bison,Oyun,Street Fighter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\M. Bison
StreetWear Cammy,Oyun,Street Fighter,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\StreetWear Cammy
Zangief,Oyun,Street Fighter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Street Fighter\Zangief
Chun Li 2,Oyun,streetfighter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\streetfighter\Chun Li 2
Joel,Oyun,The Last of Us,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\The Last of Us\Joel
Ciri,Oyun,The Witcher,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\The Witcher\Ciri
Geralt,Oyun,The Witcher,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\The Witcher\Geralt
Geralt3,Oyun,The Witcher,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\The Witcher\Geralt3
Geralt 2,Oyun,thewitcher,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\thewitcher\Geralt 2
Nathan Drake,Oyun,Uncharted,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Uncharted\Nathan Drake
ARTHAS warcraft 3,Oyun,warcraft 3,World of Warcraft,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\warcraft 3\ARTHAS warcraft 3
Galactic Soldier,Oyun,Warhammer,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Warhammer\Galactic Soldier
Arthas,Oyun,World of Warcraft,World of Warcraft,7,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\World of Warcraft\Arthas
Sylvanas Windrunner,Oyun,World of Warcraft,World of Warcraft,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\World of Warcraft\Sylvanas Windrunner
Tyrande Whisperwind,Oyun,World of Warcraft,World of Warcraft,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\World of Warcraft\Tyrande Whisperwind
Valeera,Oyun,World of Warcraft,World of Warcraft,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\World of Warcraft\Valeera
Xal'atath,Oyun,World of Warcraft,World of Warcraft,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\World of Warcraft\Xal'atath
Ysera,Oyun,World of Warcraft,World of Warcraft,1,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\World of Warcraft\Ysera
ILLIDAN,Oyun,WOW,World of Warcraft,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\ILLIDAN
Jaina Proudmoore,Oyun,WOW,World of Warcraft,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\Jaina Proudmoore
Lich King,Oyun,WOW,World of Warcraft,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\Lich King
Lich King2,Oyun,WOW,World of Warcraft,4,Hayır,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\Lich King2
Sylvanas Windrunner 2,Oyun,WOW,World of Warcraft,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\Sylvanas Windrunner 2
THRALL,Oyun,WOW,World of Warcraft,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\THRALL
Tyrande Whisperwind,Oyun,WOW,World of Warcraft,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\WOW\Tyrande Whisperwind
